Class,Subject Name,Subject Code,Topic,Question,Marks
6,Social Science,ss,Local Government,What is the main function of a Municipal Corporation in a city?,1
6,Social Science,ss,Local Government,What is the main function of a Municipal Corporation in a city?,1
6,Social Science,ss,Local Government,What is the main responsibility of a Panchayat in a village?,2
6,Social Science,ss,Local Government,What is the main function of a Municipal Corporation?,2
6,Social Science,ss,Local Government,,5
6,Social Science,ss,Local Government,What are the main responsibilities of a Municipal Corporation in a city?,5
6,Social Science,ss,Local Government,What are the main functions of a Municipality? Explain any three functions in brief. (10 marks),10
6,Social Science,ss,Maps,What is the purpose of a legend on a map?,1
6,Social Science,ss,Maps,What is the purpose of a legend or key in a map? (2 marks),2
6,Social Science,ss,Maps,What are the main features of a map that help us understand the layout of a place? (5 marks),5
6,Social Science,ss,Maps,What is the main purpose of a map key or legend?,5
6,Social Science,ss,Maps,What is the main purpose of a map? (5 marks),5
6,Social Science,ss,Maps,,10
7,Mathematics,ma,Integers,What is the opposite of the integer -5?,1
7,Mathematics,ma,Integers,,1
7,Mathematics,ma,Integers,Simplify the expression: -3 × (-8) + 5,2
7,Mathematics,ma,Integers,What is the sum of -5 and 3?,2
7,Mathematics,ma,Integers,"If x is an integer such that x + 5 = 11, find the value of x.",2
7,Mathematics,ma,Integers,,5
7,Mathematics,ma,Integers,Find the value of x in the equation: -2x + 5 = 11,5
7,Mathematics,ma,Integers,Write the additive inverse of each of the following integers:,5
7,Mathematics,ma,Integers,,10
7,Mathematics,ma,Fractions and Decimals,Write the decimal form of the fraction 3/4.,1
7,Mathematics,ma,Fractions and Decimals,"A pizza is cut into 12 equal parts. If 3 parts are eaten, what fraction of the pizza is left?",2
7,Mathematics,ma,Fractions and Decimals,,2
7,Mathematics,ma,Fractions and Decimals,"A bookshelf has 5 shelves, and 1/5 of the space on each shelf is occupied by books. If the bookshelf is fully loaded, how many equal parts can be divided among 5 friends?",5
7,Mathematics,ma,Fractions and Decimals,,10
7,Mathematics,ma,Fractions and Decimals,,10
7,Mathematics,ma,Data Handling,A survey was conducted to find the number of hours students spend watching TV daily. The results are given below:,1
7,Mathematics,ma,Data Handling,"A bookshop has a collection of books on different subjects. The number of books on mathematics is 5, on science is 8, and on literature is 12. What is the total number of books in the bookshop?",1
7,Mathematics,ma,Data Handling,A library has 150 books on mathematics. The number of books on geometry is 1/3 of the total books. How many books are on geometry?,1
7,Mathematics,ma,Data Handling,"A teacher collected the following scores of 5 students in a mathematics test: 45, 50, 42, 48, 55. What is the mean score of the students?",2
7,Mathematics,ma,Data Handling,A book seller wants to know the average cost of books sold in a week. The following data shows the cost of books sold on each day:,2
7,Mathematics,ma,Data Handling,"A class of 30 students took a test and their scores are as follows: 12, 15, 18, 22, 25, 27, 28, 30, 32, 35, 38, 40, 42, 45, 48. Calculate the mean score of the class.",2
7,Mathematics,ma,Data Handling,"A school collected the following scores of students in a mathematics test: 80, 75, 90, 85, 70, 95, 80, 75. Find the mean score of the students.",5
7,Mathematics,ma,Data Handling,"The scores of 5 students in a maths test are 20, 25, 30, 20, 35. What is the mean score of the students?",5
7,Mathematics,ma,Data Handling,The marks obtained by 10 students in a mathematics test are given below:,5
7,Mathematics,ma,Data Handling,,10
7,Mathematics,ma,Data Handling,,10
7,Mathematics,ma,Algebra,Simplify the expression: 2x + 5x,1
7,Mathematics,ma,Algebra,Simplify the expression: 2x + 5 + 3x - 2,2
7,Mathematics,ma,Algebra,Simplify the expression: 2x + 5 + x - 3,2
7,Mathematics,ma,Algebra,Simplify the expression: 3x + 5 + 2x - 3,2
7,Mathematics,ma,Algebra,Solve for x: 2x + 5 = 11,5
7,Mathematics,ma,Algebra,Solve for x in the equation: 2x + 5 = 11,5
7,Mathematics,ma,Algebra,Simplify the expression: 2x + 5 + 3x - 2,5
7,Mathematics,ma,Algebra,,10
7,Mathematics,ma,Perimeter and Area,"The perimeter of a rectangle is 20 cm. If its length is 5 cm more than its breadth, what is the breadth of the rectangle?",1
7,Mathematics,ma,Perimeter and Area,What is the perimeter of a rectangle with length 8 cm and breadth 5 cm?,2
7,Mathematics,ma,Perimeter and Area,The length and breadth of a rectangle are 8 cm and 6 cm respectively. Find its perimeter.,2
7,Mathematics,ma,Perimeter and Area,,5
7,Mathematics,ma,Perimeter and Area,A rectangular garden measures 12 meters by 8 meters. Find its perimeter and area.,5
7,Mathematics,ma,Perimeter and Area,"A rectangular garden measures 10 meters by 5 meters. If a path that is 1 meter wide is built around the garden, what is the area of the path?",10
7,Mathematics,ma,Perimeter and Area,,10
7,Science,sc,Nutrition in Plants,What is the function of chlorophyll in plants?,1
7,Science,sc,Nutrition in Plants,What is the main function of chlorophyll in plants?,1
7,Science,sc,Nutrition in Plants,What is the importance of sunlight in photosynthesis?,1
7,Science,sc,Nutrition in Plants,What is the main function of chlorophyll in plants?,2
7,Science,sc,Nutrition in Plants,What is the main function of chlorophyll present in the leaves of plants? (5 marks),5
7,Science,sc,Nutrition in Plants,What is the function of chlorophyll in a plant?,5
7,Science,sc,Nutrition in Plants,What is the function of roots in plants? (5 marks),5
7,Science,sc,Nutrition in Plants,What is the function of chlorophyll in plants? Explain with the help of a diagram.,10
7,Science,sc,Heat,What is the process called when a solid changes into a liquid due to heat?,1
7,Science,sc,Heat,What is the effect of increasing the temperature of a liquid?,1
7,Science,sc,Heat,What happens to the temperature of an object when it is heated?,2
7,Science,sc,Heat,,5
7,Science,sc,Heat,What happens to the temperature of an object when it absorbs heat energy? Explain with an example.,5
7,Science,sc,Heat,What is the process called when a solid changes directly into a gas without going through the liquid stage? (10 marks),10
7,Science,sc,Heat,,10
7,Science,sc,Heat,What is the effect of pressure on the boiling point of a liquid? Give two examples to support your answer. (10 marks),10
7,Science,sc,Motion and Time,What is the term for the distance covered by an object in unit time?,1
7,Science,sc,Motion and Time,What is the term used to describe the distance covered by an object in a given time?,2
7,Science,sc,Motion and Time,What is the difference between 'distance' and 'displacement' in a motion?,2
7,Science,sc,Motion and Time,What is the term used to describe the distance moved by an object in a specific direction in a certain time?,5
7,Science,sc,Motion and Time,What is the term used to describe the distance covered by an object in a given time? Mention the unit of measurement used to express this quantity.,5
7,Science,sc,Motion and Time,What is the term used to describe the distance covered by an object in a given time?,10
7,Science,sc,Motion and Time,"A car travels from a place to another in 25 minutes. If it covers a distance of 60 km, what is its speed in km/h?",10
7,Science,sc,Electricity,What is the unit of electricity in the International System of Units (SI)?,1
7,Science,sc,Electricity,What is the term used to describe the flow of electrons from one place to another?,2
7,Science,sc,Electricity,What is the function of a fuse in an electric circuit?,2
7,Science,sc,Electricity,What is the path through which an electric current flows called?,5
7,Science,sc,Electricity,What is the function of the fuse in an electric circuit?,5
7,Science,sc,Electricity,What is the flow of electrons through a conductor called? Explain the term and give an example.,10
7,Science,sc,Electricity,,10
7,Social Science,ss,Democracy and Equality,What is the main idea of equality in a democratic country?,1
7,Social Science,ss,Democracy and Equality,What is the main idea behind the concept of equality in a democratic country?,1
7,Social Science,ss,Democracy and Equality,What is the main aim of equal opportunities in a democratic society?,2
7,Social Science,ss,Democracy and Equality,What is the main principle of equality in a democratic country?,2
7,Social Science,ss,Democracy and Equality,What is the main idea behind the concept of equality in democracy?,2
7,Social Science,ss,Democracy and Equality,"What is the main idea behind the concept of ""Equality"" in a democratic society?",5
7,Social Science,ss,Democracy and Equality,What is the main idea of equality in a democratic country?,5
7,Social Science,ss,Democracy and Equality,What is the significance of equality in a democratic government?,5
7,Social Science,ss,Democracy and Equality,What are the two main principles of a democratic government? Explain their importance in a democratic country. (10 marks),10
7,Social Science,ss,Democracy and Equality,,10
7,Social Science,ss,Democracy and Equality,,10
7,Social Science,ss,India’s Neighbours,Which river forms the border between India and Bangladesh?,1
7,Social Science,ss,India’s Neighbours,Which of the following countries shares the longest international border with India?,1
7,Social Science,ss,India’s Neighbours,Which river forms the border between India and Bangladesh?,1
7,Social Science,ss,India’s Neighbours,What is the main crop grown in Nepal?,2
7,Social Science,ss,India’s Neighbours,,5
7,Social Science,ss,India’s Neighbours,What are the main features of the geography of Bangladesh? (Answer should include at least two geographical features.),10
7,Social Science,ss,India’s Neighbours,,10
7,Social Science,ss,India’s Neighbours,,10
7,Social Science,ss,State Government,What is the main responsibility of a State Government?,1
7,Social Science,ss,State Government,What is the main function of a State Legislature in a state government?,1
7,Social Science,ss,State Government,What is the main function of a Minister in a State Government?,2
7,Social Science,ss,State Government,What are the three main functions of a State Government? Mention two functions.,2
7,Social Science,ss,State Government,What are the three main functions of a State Government?,2
7,Social Science,ss,State Government,What are the main functions of a State Government in India? Mention any three functions.,5
7,Social Science,ss,State Government,What are the powers and functions of a State Government in India? (10 marks),10
8,Mathematics,ma,Linear Equations,Solve the linear equation 2x + 5 = 11.,1
8,Mathematics,ma,Linear Equations,Solve the equation 2x + 5 = 11.,1
8,Mathematics,ma,Linear Equations,"What is the slope of the line passing through the points (2, 3) and (4, 5)?",1
8,Mathematics,ma,Linear Equations,Solve the equation 2x + 5 = 11. Write the value of x.,2
8,Mathematics,ma,Linear Equations,Solve the linear equation 2x + 5 = 11 for x.,5
8,Mathematics,ma,Linear Equations,Solve the linear equation: 2x + 5 = 11,10
8,Mathematics,ma,Linear Equations,,10
8,Mathematics,ma,Understanding Quadrilaterals,What is the sum of the interior angles of a parallelogram?,1
8,Mathematics,ma,Understanding Quadrilaterals,"In the figure below, ABCD is a quadrilateral. If ∠A = 90° and ∠B + ∠C = 180°, find the value of x.",2
8,Mathematics,ma,Understanding Quadrilaterals,"In the figure below, ABCD is a rectangle with AB = 8 cm and BC = 6 cm. Find the length of diagonal BD.",5
8,Mathematics,ma,Understanding Quadrilaterals,"In the figure below, ABCD is a rectangle with AB = 8 cm and BC = 6 cm. Find the length of diagonal AC.",5
8,Mathematics,ma,Understanding Quadrilaterals,"In the figure below, ABCD is a rectangle with AB = 8 cm and BC = 6 cm. If ∠AOB is a right angle, find the length of CD.",5
8,Mathematics,ma,Understanding Quadrilaterals,,10
8,Mathematics,ma,Understanding Quadrilaterals,,10
8,Mathematics,ma,Mensuration,"The perimeter of a rectangle is 20 cm. If its length is 5 cm, what is its breadth?",1
8,Mathematics,ma,Mensuration,"The perimeter of a rectangle is 20 cm. If the length of the rectangle is 4 cm, what is the width of the rectangle?",1
8,Mathematics,ma,Mensuration,"The perimeter of a rectangle is 20 cm. If its length is 4 cm, find its breadth.",1
8,Mathematics,ma,Mensuration,"The perimeter of a rectangle is 20 cm. If the length is 4 cm more than the breadth, find the area of the rectangle.",2
8,Mathematics,ma,Mensuration,The length and breadth of a rectangle are 8 cm and 5 cm respectively. Find its area in square centimeters.,2
8,Mathematics,ma,Mensuration,,2
8,Mathematics,ma,Mensuration,"The perimeter of a rectangle is 20 cm. If the length of the rectangle is 5 cm, find its breadth.",5
8,Mathematics,ma,Mensuration,A rectangular garden measures 15 meters by 8 meters. A path that is 2 meters wide is built around the garden. What is the area of the path?,5
8,Mathematics,ma,Mensuration,"A rectangular garden measures 15 meters by 8 meters. If a path that is 2 meters wide is built all around the garden, what is the area of the path?",5
8,Mathematics,ma,Mensuration,,10
8,Mathematics,ma,Mensuration,A rectangular garden measures 15 meters in length and 8 meters in breadth. A path 2 meters wide is built around the garden. Find the area of the path.,10
8,Mathematics,ma,Mensuration,"A rectangular park measures 50 meters in length and 30 meters in breadth. Find the area of the park. Also, find the cost of paving the park with tiles at the rate of ₹10 per square meter. (Take π = 22/7)",10
8,Science,sc,Crop Production,What is the purpose of Irrigation in crop production?,1
8,Science,sc,Crop Production,Which of the following is a major function of irrigation in crop production?,1
8,Science,sc,Crop Production,What are the three main factors that affect crop yield in a given area? Explain your answer.,2
8,Science,sc,Crop Production,What are the benefits of crop rotation in agriculture?,2
8,Science,sc,Crop Production,What are the two main factors that affect the yield of crops? Mention one example of each.,2
8,Science,sc,Crop Production,,5
8,Science,sc,Crop Production,,10
8,Science,sc,Crop Production,,10
8,Science,sc,Crop Production,What are the advantages of crop rotation in agriculture? Mention four benefits. (10 marks),10
8,Science,sc,Microorganisms,What is the main mode of reproduction in bacteria?,1
8,Science,sc,Microorganisms,What is the primary source of food for many microorganisms?,1
8,Science,sc,Microorganisms,What is the main source of nutrition for most microorganisms?,2
8,Science,sc,Microorganisms,What are the three main characteristics that define microorganisms as living organisms?,2
8,Science,sc,Microorganisms,What is the main source of nutrition for most microorganisms?,2
8,Science,sc,Microorganisms,What are the characteristics of microorganisms that make them useful in industries?,5
8,Science,sc,Microorganisms,What are the three main characteristics of microorganisms that distinguish them from other living organisms? (Answer should include all three characteristics),10
8,Science,sc,Force and Pressure,What is the unit of pressure?,1
8,Science,sc,Force and Pressure,What is the unit of pressure? State it in words and symbol.,2
8,Science,sc,Force and Pressure,What is the effect of increasing the surface area of an object on the pressure exerted on it?,2
8,Science,sc,Force and Pressure,What is the effect of increasing the area of contact between a force and an object?,2
8,Science,sc,Force and Pressure,A force of 10 N is applied on a surface with an area of 5 cm². Calculate the pressure exerted on the surface. (Use g = 9.8 m/s²),5
8,Science,sc,Force and Pressure,A force of 10 N is applied to a surface of area 0.1 m². Calculate the pressure exerted by the force.,5
8,Science,sc,Force and Pressure,What is the unit of pressure in the International System of Units (SI)?,5
8,Science,sc,Force and Pressure,,10
8,Science,sc,Force and Pressure,"A car of mass 1500 kg is moving with a speed of 30 m/s. If the driver applies the brakes and the car comes to rest in 10 seconds, calculate the average force applied by the brakes. (Take g = 10 m/s²)",10
8,Social Science,ss,The Indian Constitution,What is the main purpose of the Preamble to the Indian Constitution?,1
8,Social Science,ss,The Indian Constitution,What is the main purpose of the Preamble to the Indian Constitution?,2
8,Social Science,ss,The Indian Constitution,What is the main purpose of the Fundamental Duties mentioned in the Indian Constitution?,5
8,Social Science,ss,The Indian Constitution,"What are the three organs of the government in India, as mentioned in the Indian Constitution, and what are their respective functions?",10
8,Social Science,ss,The Indian Constitution,What are the main features of the Preamble to the Indian Constitution? (Answer should include at least 3 features),10
8,Social Science,ss,Judiciary,What is the main function of the Supreme Court in a democracy?,1
8,Social Science,ss,Judiciary,What is the main function of the Supreme Court in our country?,1
8,Social Science,ss,Judiciary,What is the primary function of the Supreme Court in a democratic country?,2
8,Social Science,ss,Judiciary,What is the primary function of the Supreme Court in a democratic country like India?,2
8,Social Science,ss,Judiciary,What is the primary function of the judiciary in a democracy?,2
8,Social Science,ss,Judiciary,What is the primary function of the judiciary in a democracy?,5
8,Social Science,ss,Judiciary,What is the role of the Supreme Court in the Indian Constitution?,5
8,Social Science,ss,Judiciary,What is the primary function of the Judiciary in a democracy? Explain its significance. (10 marks),10
8,Social Science,ss,Natural Resources,What is the main cause of soil erosion?,1
8,Social Science,ss,Natural Resources,What is the main difference between renewable and non-renewable natural resources?,2
8,Social Science,ss,Natural Resources,What are the two main types of natural resources? Explain one example of each type.,5
8,Social Science,ss,Natural Resources,What are the main types of renewable natural resources? Explain any two with examples. (5 marks),5
8,Social Science,ss,Natural Resources,What are the two main types of natural resources? Explain one type with an example. (5 marks),5
8,Social Science,ss,Natural Resources,What are the two main types of natural resources? Explain their significance in our daily lives. (10 marks),10
9,Mathematics,ma,Number Systems,What is the value of x in the equation: 2x + 5 = 11?,1
9,Mathematics,ma,Number Systems,Write the decimal expansion of 14/25.,1
9,Mathematics,ma,Number Systems,What is the decimal expansion of the rational number 3/11?,1
9,Mathematics,ma,Number Systems,What is the value of x in the equation 2x + 5 = 11?,2
9,Mathematics,ma,Number Systems,2x + 5 = 11. Find the value of x.,2
9,Mathematics,ma,Number Systems,"If √3 is irrational, then prove that (√3 + 1) is also irrational.",2
9,Mathematics,ma,Number Systems,Find the value of x in the equation: 7x + 2 = 23,5
9,Mathematics,ma,Number Systems,What is the value of x in the equation 3x + 5 = 2x + 11?,5
9,Mathematics,ma,Number Systems,Find the value of x in the equation: 2x + 5 = 11,5
9,Mathematics,ma,Number Systems,,10
9,Mathematics,ma,Polynomials,"If x + 2 is a factor of the polynomial x^3 + ax^2 + bx + 6, find the value of a + b.",1
9,Mathematics,ma,Polynomials,What is the degree of the polynomial x^2 + 3x + 2?,1
9,Mathematics,ma,Polynomials,What is the degree of the polynomial 2x^2 + 3x - 4?,1
9,Mathematics,ma,Polynomials,Find the value of x in the equation 2x^2 + 5x - 3 = 0.,2
9,Mathematics,ma,Polynomials,Find the value of x in the equation: 2x^2 + 5x - 3 = 0.,2
9,Mathematics,ma,Polynomials,Find the value of k in the polynomial equation 2x^2 + 5x + k = 0.,5
9,Mathematics,ma,Polynomials,,10
9,Mathematics,ma,Polynomials,Find the value of x in the equation 2x^2 + 5x - 3 = 0.,10
9,Mathematics,ma,Polynomials,,10
9,Mathematics,ma,Coordinate Geometry,"Find the midpoint of the line segment joining the points A(-3, 4) and B(5, 2).",1
9,Mathematics,ma,Coordinate Geometry,"If the points A(-2, 3) and B(4, -1) are plotted in a coordinate plane, what is the distance between the points A and B?",1
9,Mathematics,ma,Coordinate Geometry,"Find the distance between the points A(2, 3) and B(5, 1) in the coordinate plane.",1
9,Mathematics,ma,Coordinate Geometry,"In the coordinate plane, the points A(2,3) and B(-1,2) are plotted. Find the distance between the points A and B.",2
9,Mathematics,ma,Coordinate Geometry,"In a coordinate plane, the points A(2, 3) and B(-1, 2) are given. Find the distance AB.",2
9,Mathematics,ma,Coordinate Geometry,"Find the distance between the points A (2, 3) and B (-1, -2) in the coordinate plane.",5
9,Mathematics,ma,Coordinate Geometry,"Find the distance between the points A (3, 4) and B (-1, 2) in the coordinate plane.",10
9,Mathematics,ma,Linear Equations in Two Variables,"If x + 2y = 6 is a linear equation in two variables, then what is the value of y when x = 2?",1
9,Mathematics,ma,Linear Equations in Two Variables,The equation 2x + 3y = 12 represents a line passing through which point?,1
9,Mathematics,ma,Linear Equations in Two Variables,"Write the equation of the line passing through the points (2, 3) and (4, 5) in the slope-intercept form.",1
9,Mathematics,ma,Linear Equations in Two Variables,Solve the linear equation 2x + 3y = 12. Write the equation of the line in the slope-intercept form.,2
9,Mathematics,ma,Linear Equations in Two Variables,"Solve the linear equation 2x + 3y = 12. Write the equation of the line in the form y = mx + c, where m and c are constants.",2
9,Mathematics,ma,Linear Equations in Two Variables,,5
9,Mathematics,ma,Linear Equations in Two Variables,,10
9,Science,sc,Matter in Our Surroundings,What is the state of water at room temperature?,1
9,Science,sc,Matter in Our Surroundings,What is the state of water at room temperature and atmospheric pressure?,1
9,Science,sc,Matter in Our Surroundings,What is the term used to describe the amount of matter present in an object?,1
9,Science,sc,Matter in Our Surroundings,What is the state of water at room temperature (25°C) in a glass? Justify your answer.,2
9,Science,sc,Matter in Our Surroundings,What is the difference between pure substance and mixture? Explain with examples. (5 marks),5
9,Science,sc,Matter in Our Surroundings,"What are the three main states of matter, and give one example of each?",5
9,Science,sc,Matter in Our Surroundings,"What is the difference between a solid, a liquid, and a gas? Explain your answer with examples. (5 marks)",5
9,Science,sc,Matter in Our Surroundings,What is the difference between pure substance and mixture? Illustrate your answer with two examples. (10 marks),10
9,Science,sc,Atoms and Molecules,What is the smallest unit of a molecule?,1
9,Science,sc,Atoms and Molecules,What is the smallest unit of matter that retains the properties of an element?,1
9,Science,sc,Atoms and Molecules,What is the smallest unit of matter that still retains the properties of an element?,2
9,Science,sc,Atoms and Molecules,What is the smallest unit of matter that still retains the properties of an element?,5
9,Science,sc,Atoms and Molecules,,10
9,Science,sc,The Fundamental Unit of Life,What is the main function of the cell membrane?,1
9,Science,sc,The Fundamental Unit of Life,What is the main function of the nucleus in a cell?,2
9,Science,sc,The Fundamental Unit of Life,What are the three main functions of the nucleus in a cell? Explain each function briefly. (5 marks),5
9,Science,sc,The Fundamental Unit of Life,What are the three main components of a cell membrane and their functions?,5
9,Science,sc,The Fundamental Unit of Life,What are the three main components of a cell membrane? Describe their functions briefly. (5 marks),5
9,Science,sc,The Fundamental Unit of Life,,10
9,Science,sc,The Fundamental Unit of Life,"What are the three main components of a cell membrane, and what is their function in maintaining the structure and function of the cell?",10
9,Social Science,ss,Democratic Politics,What is the main feature of a democratic government?,1
9,Social Science,ss,Democratic Politics,What is the main characteristic of a democratic government?,1
9,Social Science,ss,Democratic Politics,What is the main aim of the principle of separation of powers in a democratic government?,2
9,Social Science,ss,Democratic Politics,What is the primary aim of the principle of majority rule in a democratic setup?,2
9,Social Science,ss,Democratic Politics,What is the purpose of having a Constitution in a democratic country?,2
9,Social Science,ss,Democratic Politics,What is the primary characteristic of a democratic government? Explain with an example.,5
9,Social Science,ss,Democratic Politics,,5
9,Social Science,ss,Democratic Politics,What is the significance of the principle of separation of powers in a democratic system?,5
9,Social Science,ss,Democratic Politics,What is the significance of the concept of 'Separation of Powers' in a democratic government? Explain with examples. (10 marks),10
9,Social Science,ss,Democratic Politics,Explain the concept of 'Separation of Powers' in a democracy. What are its advantages and disadvantages? (10 marks),10
9,Social Science,ss,Democratic Politics,What are the main features of a democratic government? Explain two of them with examples. (10 marks),10
9,Social Science,ss,Climate,What is the term used to describe the gradual increase in the average global temperature over the past century?,1
9,Social Science,ss,Climate,"What is the process by which the Earth's atmosphere traps heat from the sun, leading to an increase in global temperatures?",1
9,Social Science,ss,Climate,,2
9,Social Science,ss,Climate,What is the term used to describe the gradual increase in the average global temperature due to the increasing levels of greenhouse gases in the atmosphere?,2
9,Social Science,ss,Climate,What are the two main factors that determine the climate of a place? Explain their importance. (5 marks),5
9,Social Science,ss,Climate,What are the causes of climate change? Describe two main reasons.,5
9,Social Science,ss,Climate,,10
9,Social Science,ss,Climate,What are the three main factors that affect the climate of a region? Explain each factor with an example. (10 marks),10
9,Social Science,ss,Nazism and the Rise of Hitler,Who was the leader of the Nazi Party in Germany before Adolf Hitler?,1
9,Social Science,ss,Nazism and the Rise of Hitler,What was the name of the political party founded by Adolf Hitler in Germany in 1920?,1
9,Social Science,ss,Nazism and the Rise of Hitler,"What were the main reasons for the economic crisis in Germany in the 1920s and early 1930s, which contributed to the rise of Nazism?",2
9,Social Science,ss,Nazism and the Rise of Hitler,"What were the key features of the Nazi Party's economic policies, which helped Hitler gain popularity among the Germans?",2
9,Social Science,ss,Nazism and the Rise of Hitler,,5
9,Social Science,ss,Nazism and the Rise of Hitler,What were the main reasons that contributed to the rise of Hitler to power in Germany in 1933?,5
9,Social Science,ss,Nazism and the Rise of Hitler,"What were the main reasons behind the failure of the Weimar Republic in Germany, which contributed to the rise of Hitler and the Nazi Party?",5
9,Social Science,ss,Nazism and the Rise of Hitler,,10
9,Social Science,ss,Nazism and the Rise of Hitler,,10
10,Mathematics,ma,Real Numbers,"If a and b are two irrational numbers such that a^2 + b^2 = 2, then what is the value of (a + b)^2?",1
10,Mathematics,ma,Real Numbers,What is the decimal expansion of the rational number 3/11?,1
10,Mathematics,ma,Real Numbers,,2
10,Mathematics,ma,Real Numbers,"Write the decimal expansion of 0.25 up to 3 places of decimals. Also, find the value of (0.25) × 100.",5
10,Mathematics,ma,Real Numbers,,10
10,Mathematics,ma,Pair of Linear Equations,The equations 2x + 3y = 12 and x - 2y = -3 represent __________ parallel lines.,1
10,Mathematics,ma,Pair of Linear Equations,Solve the following pair of linear equations:,2
10,Mathematics,ma,Pair of Linear Equations,Solve the following pair of linear equations:,5
10,Mathematics,ma,Pair of Linear Equations,Solve the following system of linear equations and find the values of x and y:,5
10,Mathematics,ma,Pair of Linear Equations,Solve the following pair of linear equations by substitution method:,5
10,Mathematics,ma,Pair of Linear Equations,,10
10,Mathematics,ma,Pair of Linear Equations,,10
